State,Species,Band,Pair,Comp,Tag,Elev,Aspect,Slope,DBH,Bark
CO,ABLA,H,10,H,ABLA-H-10H,3512,SSW,47,28.7,1.5
CO,ABLA,H,10,L,ABLA-H-10L,3526,SSW,47,31.8,1.4
CO,ABLA,H,11,H,ABLA-H-11H,3529,SW,35,29.4,1.6
CO,ABLA,H,11,L,ABLA-H-11L,3540,SW,35,29.8,1.4
CO,ABLA,H,12,H,ABLA-H-12H,3478,SW,30,29.5,1.3
CO,ABLA,H,12,L,ABLA-H-12L,3469,SW,30,35.7,2
CO,ABLA,H,13,H,ABLA-H-13H,3460,WSW,40,31.6,1.2
CO,ABLA,H,13,L,ABLA-H-13L,3447,WSW,40,37.1,1.6
CO,ABLA,H,14,H,ABLA-H-14H,3518,SW,40,27.2,1.3
CO,ABLA,H,14,L,ABLA-H-14L,3496,SW,40,25,1.1
CO,ABLA,H,15,H,ABLA-H-15H,3471,SW,40,25.1,1.2
CO,ABLA,H,15,L,ABLA-H-15L,3461,WSW,40,25.7,1.8
CO,ABLA,H,1,H,ABLA-H-1H,4360,WSW,19.5,33.1,1.1
CO,ABLA,H,1,L,ABLA-H-1L,3452,SW,17,45.5,2
CO,ABLA,H,2,H,ABLA-H-2H,3498,SW,15,26.2,1.5
CO,ABLA,H,2,L,ABLA-H-2L,3496,SW,10,19.4,1.5
CO,ABLA,H,3,H,ABLA-H-3H,3458,SSW,30,23.5,1.8
CO,ABLA,H,3,L,ABLA-H-3L,3447,SSW,30,21,1.1
CO,ABLA,H,4,H,ABLA-H-4H,3473,S,35,27.8,1.9
CO,ABLA,H,4,L,ABLA-H-4L,3440,S,13,30.5,2.1
CO,ABLA,H,5,H,ABLA-H-5H,3479,WSW,50,31.1,1.5
CO,ABLA,H,5,L,ABLA-H-5L,3466,WSW,38,32.1,1.8
CO,ABLA,H,6,H,ABLA-H-6H,3504,W,30,34.2,1.6
CO,ABLA,H,6,L,ABLA-H-6L,3510,W,41.7,48.7,3.4
CO,ABLA,H,7,H,ABLA-H-7H,3504,SW,33,33.4,1.3
CO,ABLA,H,7,L,ABLA-H-7L,3491,SW,35,27.5,1.9
CO,ABLA,H,8,H,ABLA-H-8H,3519,WSW,38,25,1.3
CO,ABLA,H,8,L,ABLA-H-8L,3522,SW,35,26,1.4
CO,ABLA,H,9,H,ABLA-H-9H,3497,SSW,40,46.4,1.7
CO,ABLA,H,9,L,ABLA-H-9L,3493,SSW,33,46.6,1.6
CO,ABLA,L,10,H,ABLA-L-10H,3109,SSW,5,44.2,1.5
CO,ABLA,L,10,L,ABLA-L-10L,3111,SSW,5,46.7,1.5
CO,ABLA,L,11,H,ABLA-L-11H,3108,SW,15,39.8,1.2
CO,ABLA,L,11,L,ABLA-L-11L,3109,SSW,5,46.4,1.5
CO,ABLA,L,12,H,ABLA-L-12H,3112,SW,8,49,1.8
CO,ABLA,L,12,L,ABLA-L-12L,3104,SW,9,56,1.4
CO,ABLA,L,1,H,ABLA-L-1H,3060,SSW,15,40.5,1.3
CO,ABLA,L,1,L,ABLA-L-1L,3060,SW,15,34.6,1.4
CO,ABLA,L,2,H,ABLA-L-2H,3073,S,10,40.7,1.3
CO,ABLA,L,2,L,ABLA-L-2L,3076,SW,6,43.3,1.5
CO,ABLA,L,3,H,ABLA-L-3H,3073,SW,40,25.3,1
CO,ABLA,L,3,L,ABLA-L-3L,3093,SW,20,33.2,1.3
CO,ABLA,L,4,H,ABLA-L-4H,3093,WSW,15,34,1
CO,ABLA,L,4,L,ABLA-L-4L,3091,WSW,15,48.5,1.3
CO,ABLA,L,5,H,ABLA-L-5H,3102,SW,5,28.1,0.9
CO,ABLA,L,5,L,ABLA-L-5L,3099,SW,5,28.5,1.2
CO,ABLA,L,6,H,ABLA-L-6H,3075,S,10,58.5,2
CO,ABLA,L,6,L,ABLA-L-6L,3081,S,10,50,1.5
CO,ABLA,L,7,H,ABLA-L-7H,3095,S,5,33.2,1
CO,ABLA,L,7,L,ABLA-L-7L,3100,S,5,40.1,1.6
CO,ABLA,L,8,H,ABLA-L-8H,3086,S,10,30,1
CO,ABLA,L,8,L,ABLA-L-8L,3090,S,5,29.2,1
