Transect,Species,Elev,Tree,Core,TreeID,Tag,Path identification,Site identification,YearLastRing,Sapwood,Tree height,Tree age,SectionHeight,User variable,RingCount,DataType,OffsetToNext,ImageName,Analysis Date Time,Acquisition Date Time,Modified Date Time,ImageSizeH V NBits Channel,CalibMethod XCal YCal EditedDendro,ScannerCamera Make Model Software,LensFocLength [35mm],PathBegX BegY EndX EndY Width,RingBoundary AutoMan Meth Precise,EarlywoodDef,DensActive Media Calib,DensNSteps MatDens Interpol SampleThick,DensStepsThick,DensStepsLightInt,DensStepsWoodDens,DiskArea,DiskPerim,DiskAvgDiam,DiskFormCoef,CompWoodArea,VoidArea,PathLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,1C,B,1C-B,WA-ABLA-H-1C-B,,,2013,0,0,0,0,0,48,RINGWIDTH,1,NotAFile,5/13/14 13:59,                   ,,2205 9570 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],359.0000 7198.0000 238.0000 470.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,142.5056,2.083,2.359,2.271,1.318,1.914,2.094,2.615,2.074,1.835,1.863,1.529,1.855,3.289,3.518,2.554,2.878,2.916,2.795,3.376,3.172,3.48,3.564,3.426,3.422,3.247,2.88,3.252,2.958,3.489,3.406,4.082,2.175,3.149,3.223,3.084,2.614,3.119,2.97,2.808,2.969,3.092,2.267,2.311,2.233,4.319,2.719,6.08,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,1C,A,1C-A,WA-ABLA-H-1C-A,,,2013,0,0,0,0,0,48,RINGWIDTH,1,NotAFile,5/13/14 13:59,                   ,,2205 9570 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1822.5000 6736.0000 1853.0000 436.5000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,133.3078,2.069,2.019,2.232,1.504,1.818,1.964,2.342,2.301,2.349,2.802,2.327,2.533,3.045,2.879,1.798,2.181,2.239,2.173,2.773,2.64,3.129,2.868,2.738,2.97,3.006,3.118,4.112,4.283,1.912,3.257,3.562,1.571,2.787,2.887,2.592,2.86,3.09,2.706,2.548,2.593,3.203,2.04,2.038,2.536,1.954,2.964,2.96,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,1N,A,1N-A,WA-ABLA-H-1N-A,,,2013,0,0,0,0,0,40,RINGWIDTH,1,NotAFile,5/13/14 14:04,                   ,,2205 9570 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],293.0000 7499.5000 374.5000 963.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,138.3322,2.651,0.754,4.272,4.142,2.717,3.12,3.163,3.774,3.335,3.591,2.962,3.066,3.297,3.908,3.605,1.178,5.406,4.628,4.161,5.561,4.117,5.264,4.551,4.299,3.873,4.033,3.754,3.978,1.961,1.653,0.842,3.428,9.12,0.35,0.371,0.433,2.27,5.97,1.578,4.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,1N,A,1N-A,WA-ABLA-H-1N-A,,,2013,0,0,0,0,0,36,RINGWIDTH,1,NotAFile,5/13/14 14:14,                   ,,2106 9570 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],220.5000 7060.5000 300.0000 543.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,137.9297,3.906,4.263,4.071,2.955,2.852,2.938,2.767,2.251,2.527,1.613,1.634,3.784,4.54,3.418,1.544,3.934,2.839,1.568,4.027,3.943,5.121,4.515,4.522,3.715,4.052,3.428,3.566,4.11,3.969,3.766,3.974,3.218,4.145,3.959,5.189,2.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,1N,B,1N-B,WA-ABLA-H-1N-B,,,2013,0,0,0,0,0,33,RINGWIDTH,1,NotAFile,5/13/14 14:14,                   ,,2106 9570 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1775.5000 7847.0000 1834.5000 1274.5000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,139.0889,3.298,4.286,4.127,2.718,3.1,3.164,3.775,3.317,3.591,2.962,3.062,3.299,3.957,3.611,1.208,5.332,4.6,4.196,5.519,4.14,5.266,4.578,4.266,3.944,3.983,3.804,3.98,5.395,2.472,3.426,6.925,5.715,4.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,2C,A,2C-A,WA-ABLA-H-2C-A,,,2013,0,0,0,0,0,57,RINGWIDTH,1,NotAFile,5/13/14 14:28,                   ,,1969 6990 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],272.5000 6733.0000 223.5000 558.0000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,130.6758,0.843,0.892,0.724,0.843,0.769,1.059,0.943,1.421,1.053,0.997,1.472,2.151,2.18,2.019,1.153,1.244,0.97,1.777,2.031,2.222,2.433,2.201,1.988,3.026,1.626,2.043,1.883,1.98,3.546,4.038,3.377,2.89,4.809,4.102,3.274,3.016,3.127,2.645,2.497,2.24,2.782,2.558,2.664,3.235,2.941,2.649,2.347,2.962,2.852,2.62,3.103,2.658,3.232,2.592,0.993,2.845,2.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,2C,B,2C-B,WA-ABLA-H-2C-B,,,2013,0,0,0,0,0,47,RINGWIDTH,1,NotAFile,5/13/14 14:28,                   ,,1969 6990 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1732.0000 6703.5000 1684.5000 2788.5000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,82.853,1.543,2.133,1.596,1.304,1.199,1.745,1.487,1.911,1.793,1.672,1.295,1.717,2.068,2.631,1.108,1.82,1.311,2.054,2.196,2.302,1.922,2.253,1.502,1.897,0.956,1.007,1.086,0.834,0.95,0.88,0.809,0.983,1.527,1.118,1.558,1.823,2.37,1.966,1.82,1.583,1.977,2.583,1.918,1.766,1.619,1.295,2.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,2N,A,2N-A,WA-ABLA-H-2N-A,,,2013,0,0,0,0,0,108,RINGWIDTH,1,NotAFile,5/13/14 14:38,                   ,,2244 11952 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],323.5000 8364.5000 349.5000 264.5000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,171.4083,0.212,0.349,0.297,0.455,0.529,0.55,0.656,0.572,0.571,0.603,0.698,0.487,0.529,0.528,0.635,0.593,0.508,0.614,0.644,1.069,0.888,1.057,0.677,0.802,0.99,0.833,0.813,0.926,0.823,0.945,0.855,0.651,0.672,0.672,0.609,0.837,0.735,0.758,0.695,0.59,0.653,0.698,0.571,0.992,1.017,0.991,0.91,1.881,1.827,2.079,2.184,2.982,2.085,2.242,1.776,1.068,1.923,1.771,2.022,2.166,1.718,1.76,2.206,2.128,2.057,1.872,2.332,1.837,1.829,2.068,2.015,2.291,2.776,2.678,2.694,2.528,2.273,2.348,2.506,2.013,1.664,1.197,1.552,1.491,1.634,2.165,2.568,1.897,2.314,2.085,2.449,2.407,2.362,1.92,2.3,2.359,2.382,2.407,1.374,2.38,1.99,1.755,2.637,1.998,1.002,1.331,2.887,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,2N,B,2N-B,WA-ABLA-H-2N-B,,,2013,0,0,0,0,0,104,RINGWIDTH,1,NotAFile,5/13/14 14:38,                   ,,2244 11952 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],1760.5000 11801.0000 1876.5000 2573.5000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,195.2822,0.148,1.012,1.534,1.526,1.211,1.514,1.542,1.375,1.417,1.317,1.254,1.01,1.367,1.62,1.325,0.549,0.589,0.552,0.822,0.991,0.888,0.709,0.592,0.423,0.762,0.762,0.825,0.825,0.889,1.1,0.846,0.804,0.973,1.291,1.312,1.31,1.31,1.542,2.03,2.137,2.539,2.455,2.281,1.746,1.683,1.708,1.409,2.452,2.029,2.058,1.865,2.666,1.958,2.323,2.222,1.143,1.566,1.332,1.205,1.374,1.774,2.003,2.108,2.193,2.277,2.329,2.631,2.518,2.019,2.411,2.59,2.734,3.373,3.189,3.126,3.189,2.903,2.842,3.447,2.824,2.866,1.881,2.289,2.68,2.713,2.671,3.226,2.598,2.81,2.942,3.586,2.931,2.037,1.156,1.958,2.57,2.273,2.511,1.909,2.522,1.665,1.647,2.718,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,ABLA,H,3C,A,3C-A,WA-ABLA-H-3C-A,,,2013,0,0,0,0,0,48,RINGWIDTH,1,NotAFile,5/13/14 14:54,                   ,,2126 8979 8 RGB,Intr 0.021101 0.021161 N,EPSON EPSON Flatbed Scanner EPSON Perfection V700/V750 1.8 V3.24 3.24,0.0 [0],313.5000 5868.0000 279.0000 561.5000  1.0000,Tg A Int Y,50%,N F Acq,12 1.2922 Lin 1.00,0.1630 0.3580 0.5650 0.7595 0.9735 1.1605 1.3575 1.5370 1.7370 1.9300 2.1280 2.3400 ,22 41 67 92 117 137 155 171 184 195 204 211 ,0.2106 0.4626 0.7301 0.9814 1.2580 1.4996 1.7542 1.9861 2.2446 2.4939 2.7498 3.0237 ,0,0,0,0,0,0,112.2954,0.337,0.391,0.327,0.338,0.296,0.393,0.494,0.435,0.592,0.642,0.699,0.942,0.888,0.846,0.505,0.658,0.91,1.27,0.719,1.624,2.982,2.751,3.195,3.64,3.294,2.95,3.721,3.341,3.431,4.087,3.868,2.308,3.755,3.332,3.291,2.711,2.622,2.767,3.684,2.677,3.946,4.543,2.55,3.927,8.93,2.463,2.113,2.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
