,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Aspect,Slope,DBH,Bark,BAF,PIPO_L,PIPO_R,PIPO_G,POTR_L,POTR_R,POTR_G,PIEN_L,PIEN_R,PIEN_G,PSME_L,PSME_R,PSME_G,ABLA_L,ABLA_R,ABLA_G,PIED_L,PIED_R,PIED_G,QUGA_L,QUGA_R,QUGA_G,Jun_sp_L,Jun_sp_R,Jun_sp_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,PIPO_5,PIPO_5d,POTR_5,POTR_5d,PIEN_5,PIEN_5d,ABLA_5,ABLA_5d,PSME_5,PSME_5d,PIED_5,PIED_5d,QUGA_5,PIPU_5,PIPU_5d,Jun_sp_5,Jun_sp_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,N_Cr,p_bot.of.canopy.,p_top.of.canopy.,p_base.ref.,dist,three_cams,Notes,pic_N,pic_S,PIPO_r1,PIPO_r2,PIPO_r3,PIPO_r4,PIPO_reg_dead,POTR_r1,POTR_r2,POTR_r3,POTR_r4,POTR_reg_dead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rdead,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rt,ABLA_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rt,PIEN_rdead,PIED_R1,PIED_r2,PIED_r3,PIED_r4,PIED_rdead,Jun_spR1,Jun_spr2,Jun_spr3,Jun_spr4,Jun_sprdead,other
185,CO,POTR,L,1,H,POTR-L-01H,37.49124,108.23892,2710,SW,3,23.2,1.2,10,1,0,0,10,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,100,110,40,140,30,30,0,30,130,10,30,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,9,6,6,3,3,4,58.8,83.1,0,15,,originally entered into wrong spreadsheet and shifted,228,229,0,0,1,0,NA,16,4,0,0,NA,0,0,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
186,CO,POTR,L,1,L,POTR-L-01L,37.49117,108.23897,2709,SW,3,21,1.2,10,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,20,10,30,20,20,0,20,40,0,10,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,2,1,1,0,45.5,74.2,0,16,,originally entered into wrong spreadsheet and shifted,230,231,0,0,0,0,NA,41,8,0,0,NA,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
188,CO,POTR,L,2,H,POTR-L-2H,37.49087,108.23985,2706,SW,3,26.9,1.1,10,2,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,20,20,30,50,50,0,50,60,10,10,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,5,1,1,4,4,2,63,92,0,17,,originally entered into wrong spreadsheet and shifted,238,239,0,0,0,0,NA,12,8,4,0,"1,1",0,0,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
187,CO,POTR,L,2,L,POTR-L-2L,37.49039,108.23978,2703,S,7,27.2,1.4,10,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,30,20,40,10,10,0,10,30,10,10,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,2,1,1,1,50.5,89.6,0,16,,originally entered into wrong spreadsheet and shifted,236,237,0,0,0,0,NA,7,3,1,1,NA,0,1,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
190,CO,POTR,L,3,H,POTR-L-3H,37.48734,108.24092,2698,SSE,7,40,1.8,10,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,70,70,40,110,0,0,0,0,70,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,7,2,2,5,5,5,57.1,83.2,0,24,,originally entered into wrong spreadsheet and shifted,242,243,0,0,0,0,NA,12,0,2,0,"1,2",0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
189,CO,POTR,L,3,L,POTR-L-3L,37.48751,108.24126,2701,S,2,40.7,1.4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,1,1,3,3,2,59.6,87.7,0,25,,originally entered into wrong spreadsheet and shifted,240,241,0,0,0,0,NA,4,1,1,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
191,CO,POTR,L,4,H,POTR-L-4H,37.48564,108.24729,2682,SSW,7,27.8,1.3,10,3,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,60,60,80,140,30,30,0,30,90,0,80,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,9,5,6,2,3,3,5,98,126,-9.1,12,,originally entered into wrong spreadsheet and shifted,248,249,0,0,0,0,NA,14,9,2,0,"2,2",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
192,CO,POTR,L,4,L,POTR-L-4L,37.48599,108.24802,2675,SSW,6,30.3,1.3,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,20,0,20,20,20,0,20,40,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,1,48.5,106,-12.4,14,,originally entered into wrong spreadsheet and shifted,250,251,0,0,0,0,NA,0,5,3,4,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
194,CO,POTR,L,5,H,POTR-L-5H,37.48508,108.25082,2678,SW,3,31.3,1.7,10,0,0,0,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,60,70,10,70,40,40,0,40,100,10,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,9,6,6,3,3,5,74.5,120,-15,12,,originally entered into wrong spreadsheet and shifted,258,259,0,0,0,0,NA,13,0,0,0,NA,0,1,2,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
193,CO,POTR,L,5,L,POTR-L-5L,37.48521,108.25084,2672,S,3,31,1.4,10,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,50,20,60,0,0,0,0,40,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,1,1,64.5,127,-9.5,11,,originally entered into wrong spreadsheet and shifted,256,257,0,0,0,0,NA,14,4,1,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
196,CO,POTR,L,6,H,POTR-L-6H,37.48428,108.25162,2661,SSE,3,28.3,1.6,10,1,0,0,7,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,70,100,70,140,20,20,0,20,90,30,40,1,0,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,10,8,7,5,3,3,5,73,109,-15.4,14,,originally entered into wrong spreadsheet and shifted,262,263,0,0,0,1,NA,0,2,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
195,CO,POTR,L,6,L,POTR-L-6L,37.48452,108.25175,2660,SSE,6,26.9,1.4,10,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,40,70,60,100,10,10,0,10,50,30,30,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0,0,1,71.1,106,-19.4,11.5,,originally entered into wrong spreadsheet and shifted,260,261,0,0,0,0,NA,2,4,2,0,"1,1,1",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
197,CO,POTR,L,7,H,POTR-L-7H,37.48319,108.25181,2667,SW,2,24.7,1.2,10,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,140,140,20,160,0,0,0,0,140,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,7,7,1,1,4,111,147,-7.6,13,,originally entered into wrong spreadsheet and shifted,268,269,0,1,2,1,NA,5,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
198,CO,POTR,L,7,L,POTR-L-7L,37.48294,108.25185,2661,WSW,3,27.4,1.2,10,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,70,70,30,100,0,0,0,0,70,0,30,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,0,2,63,125,-5.5,13,,originally entered into wrong spreadsheet and shifted,270,271,0,0,0,0,NA,5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
199,CO,POTR,L,8,H,POTR-L-8H,37.49409,108.25397,2689,S,6,25.1,1.6,5,0,0,0,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,75,80,40,115,0,0,0,0,75,5,35,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,0,3,80,113,-13,13,,originally entered into wrong spreadsheet and shifted,272,273,0,0,0,0,NA,2,3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
200,CO,POTR,L,8,L,POTR-L-8L,37.49421,108.25388,2685,S,7,23.8,1.2,5,0,0,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,40,50,25,65,0,0,0,0,40,10,15,1,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,9,6,6,3,3,3,32,105,-20,10,,originally entered into wrong spreadsheet and shifted,274,275,0,0,0,0,NA,18,7,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
201,CO,POTR,L,9,H,POTR-L-9H,37.47311,108.22019,2722,S,2,25.6,1.1,5,0,0,0,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,85,25,100,0,0,0,0,75,10,15,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,6,0,0,5,97,148,-12,12,,originally entered into wrong spreadsheet and shifted,276,277,1,0,0,0,NA,6,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
202,CO,POTR,L,9,L,POTR-L-9L,37.47299,108.21992,2713,S,4,26.8,1.3,5,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,50,50,15,65,0,0,0,0,50,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,70,123,-8,11,,originally entered into wrong spreadsheet and shifted,278,279,0,0,0,0,NA,3,7,1,1,"2,2,2,2,1,3",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
203,CO,POTR,L,10,H,POTR-L-10H,37.47158,108.21972,2707,SW,10,32,1.2,10,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,170,170,30,200,0,0,0,0,170,0,30,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,7,0,0,4,87,142,-18,15,,originally entered into wrong spreadsheet and shifted,280,281,0,0,0,0,NA,1,2,1,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
204,CO,POTR,L,10,L,POTR-L-10L,37.47171,108.21951,2706,SW,5,31.5,1.1,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,30,10,40,0,0,0,0,30,0,10,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,53.5,98,-12,16,,originally entered into wrong spreadsheet and shifted,282,283,0,0,0,0,NA,4,7,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
205,CO,POTR,L,11,H,POTR-L-11H,37.47079,108.22282,2710,SW,0,37,1,5,0,0,0,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,80,85,15,95,0,0,0,0,80,5,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,5,62,130,-9,16,,originally entered into wrong spreadsheet and shifted,284,285,0,0,0,0,NA,0,2,0,0,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
206,CO,POTR,L,11,L,POTR-L-11L,37.47083,108.22306,2706,SW,0,32.3,1.6,5,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,30,40,25,55,0,0,0,0,30,10,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31,92,-7.6,15,,originally entered into wrong spreadsheet and shifted,286,287,0,0,0,0,NA,41,29,3,0,"2,2",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
207,CO,POTR,L,12,H,POTR-L-12H,37.46202,108.23173,2661,S,3,21.3,1.2,5,5,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,85,35,35,5,40,45,45,0,45,80,0,5,2,0,6,1,0,0,0,0,0,0,0,0,6,0,0,0,0,15,14,7,6,8,8,4,40,75,-13.1,15,,,312,313,0,0,0,0,NA,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
208,CO,POTR,L,12,L,POTR-L-12L,37.46233,108.23192,2661,S,2,21.6,1.3,5,13,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,15,20,10,25,65,65,0,65,80,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,1,30.4,101,-12.6,14,,,314,315,0,0,0,0,NA,7,4,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
209,CO,POTR,L,13,H,POTR-L-13H,37.47773,108.22997,2714,200,5,18.3,0.7,5,3,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,70,70,10,80,15,15,0,15,85,0,10,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,11,8,0,0,2,41.2,69.6,-12.4,16,,1 dead aspen crown touching,1478,1479,0,0,0,1,NA,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
210,CO,POTR,L,13,L,POTR-L-13L,37.47762,108.22998,2707,200,5,18,0.6,5,1,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,50,50,10,60,5,5,0,5,55,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,1,26,54.4,-12.7,18,,1 dead aspen crown touching,1480,1481,1,0,0,0,NA,9,13,1,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
211,CO,POTR,L,14,H,POTR-L-14H,37.47972,108.23013,2714,215,2,24.4,0.9,5,2,0,0,8,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,40,40,15,55,40,40,0,40,80,0,15,1,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,8,7,3,2,5,5,4,32.9,69.3,-6,19,,,1482,1483,0,0,0,1,NA,0,0,0,2,NA,1,0,2,1,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
212,CO,POTR,L,14,L,POTR-L-14L,37.47982,108.23041,2714,215,2,23.4,1.1,5,4,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,35,35,10,45,20,20,0,20,55,0,10,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,5,3,2,2,2,26.6,55.5,-11.4,17,,,1484,1485,0,0,0,0,NA,0,5,0,2,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
213,CO,POTR,M,1,H,POTR-M-01H,37.48189,108.19536,2867,SSW,5,41.2,1.5,10,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,180,200,20,200,0,0,0,0,180,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,4,58.3,86.9,0,30,0,0,182,183,0,0,0,0,NA,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
214,CO,POTR,M,1,L,POTR-M-01L,37.48216,108.19538,2860,SSW,5,32.8,1.5,10,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,100,100,10,110,0,0,0,0,100,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,42.4,84.5,0,25,0,0,184,NA,0,0,0,0,NA,17,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
216,CO,POTR,M,2,H,POTR-M-2H,37.48223,108.19475,2860,S,5,35.2,1.6,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,0,120,0,0,0,0,120,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,4,33.7,72,-12.1,23,0,0,187,NA,0,0,0,0,NA,9,1,2,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
215,CO,POTR,M,2,L,POTR-M-2L,37.48219,108.19456,2869,S,10,36.8,2.1,10,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,70,90,20,90,0,0,0,0,70,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,2,12.3,65.3,-12.8,21,0,0,185,186,0,0,0,0,NA,23,3,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
218,CO,POTR,M,3,H,POTR-M-3H,37.48187,108.1936,2863,SW,10,41.8,4.2,10,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,210,0,210,0,0,0,0,210,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,0,0,4,59,107,-7.6,23,0,0,90,91,0,0,0,0,NA,7,4,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
217,CO,POTR,M,3,L,POTR-M-3L,37.48204,108.1937,2869,S,8,51.7,4,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,0,80,0,0,0,0,80,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,40.6,84.1,-5.2,24,0,0,88,89,0,0,0,0,NA,10,3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
219,CO,POTR,M,4,H,POTR-M-4H,37.48162,108.19324,2867,SW,10,27.5,1.2,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,0,150,0,0,0,0,150,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,5,62,97,-3.7,19,0,0,92,93,0,0,0,0,NA,11,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
220,CO,POTR,M,4,L,POTR-M-4L,37.48161,108.19313,2880,SW,10,27.5,1.1,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,0,110,0,0,0,0,110,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,4,46.9,89.1,1.5,22,0,0,94,95,0,0,0,0,NA,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
222,CO,POTR,M,5,H,POTR-M-5H,37.48111,108.19292,2861,SW,15,28.4,1.3,10,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,150,150,10,160,0,0,0,0,150,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,6,32.3,65.4,8.9,21,0,0,98,99,0,0,0,0,NA,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
221,CO,POTR,M,5,L,POTR-M-5L,37.48108,108.19308,2873,SW,15,27.7,1.2,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,0,60,0,0,0,0,60,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,2,42.7,90.3,5.7,17,0,0,96,97,0,0,0,0,NA,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
224,CO,POTR,M,6,H,POTR-M-6H,37.48143,108.19263,2873,SW,8,25.2,1.1,10,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,150,150,10,160,0,0,0,0,150,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,5,18.8,45.4,-15.1,24,0,0,202,203,0,0,0,0,NA,3,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
223,CO,POTR,M,6,L,POTR-M-6L,37.48135,108.19264,2808,SW,8,25.7,1.1,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,0,70,0,0,0,0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,29.2,67.2,1.7,23,0,0,200,201,0,0,0,0,NA,50,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
226,CO,POTR,M,7,H,POTR-M-7H,37.48189,108.19227,2881,W,3,30.8,1.1,10,0,0,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,190,200,20,210,0,0,0,0,190,10,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,6,40.9,77.2,-8.4,27,0,0,206,207,0,0,0,0,NA,0,0,0,43,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
225,CO,POTR,M,7,L,POTR-M-7L,37.48188,108.19228,2884,WSW,3,32.5,1.1,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,4,40.6,83.5,-11.3,21,0,0,204,205,0,0,0,0,NA,13,1,0,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
228,CO,POTR,M,8,H,POTR-M-8H,37.48199,108.19293,2875,W,20,52,3.5,10,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,170,0,170,0,0,0,0,170,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,5,55.8,81.9,-10.3,17,0,0,210,211,0,0,0,0,NA,6,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
227,CO,POTR,M,8,L,POTR-M-8L,37.4819,108.19276,2879,W,20,53.4,3.5,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,140,0,140,0,0,0,0,140,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,3,72.5,93.6,3.6,30,0,0,208,209,0,0,0,0,NA,10,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
230,CO,POTR,M,9,H,POTR-M-9H,37.48385,108.19419,2868,W,3,39.5,2.3,10,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,230,230,0,230,0,0,0,0,230,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,5,59.2,111,-4.8,24,0,0,14,15,0,0,0,0,NA,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
229,CO,POTR,M,9,L,POTR-M-9L,37.48367,108.19415,2871,W,3,41.3,3.5,10,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,120,130,10,130,0,0,0,0,120,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,16.5,68.4,-5.5,23,0,0,212,213,0,0,0,0,NA,18,1,0,2,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA
