"","xxxstd","samp.depth"
"2012",1.03457871683148,60
"2011",1.22998312218002,60
"2010",0.934653897437349,60
"2009",0.781681302256081,60
"2008",1.01346536364048,60
"2007",1.17686117821092,60
"2006",1.21221091079688,60
"2005",1.06396586073107,60
"2004",0.846432164007062,60
"2003",0.827204792538532,60
"2002",0.606093159072023,60
"2001",0.912728163927152,60
"2000",0.893850878092855,60
"1999",0.840430814592875,60
"1998",0.804004246102631,60
"1997",1.01540594335526,60
"1996",1.08580394101301,60
"1995",1.14464849227577,60
"1994",1.03664225620904,60
"1993",1.17548768811866,60
"1992",1.16210921700992,60
"1991",1.18433984093963,60
"1990",1.04263562203814,60
"1989",0.790691524844847,60
"1988",0.899653063342037,60
"1987",0.934091268672646,60
"1986",0.816624942717934,60
"1985",0.9665254940753,60
"1984",1.21120315642111,60
"1983",1.31160803958385,60
"1982",0.939738289945639,60
"1981",1.05409617859249,60
"1980",0.990414487039164,60
"1979",1.05501809762284,60
"1978",0.989391344594636,60
"1977",0.75546061687502,60
"1976",0.925390498501087,60
"1975",1.00827134924871,60
"1974",0.738937460418501,60
"1973",1.02732691523547,60
"1972",0.744488527487509,60
"1971",0.790267200771166,60
"1970",1.09534191838997,60
"1969",1.14600642538241,60
"1968",0.906443879581659,60
"1967",1.08061869385088,60
"1966",0.98856557432694,60
"1965",1.20594290451291,58
"1964",1.21940593538806,58
"1963",1.13855013604585,56
"1962",1.02337574253143,55
"1961",0.915923494932366,52
"1960",0.919169250599147,50
"1959",0.954449143751704,48
"1958",1.06002905179465,48
"1957",1.34428409678013,44
"1956",0.92273209373648,42
"1955",1.08406524941158,37
"1954",0.964505128390343,37
"1953",0.941891566829978,36
"1952",0.927002734059963,36
"1951",0.881954352764333,36
"1950",0.824820268562928,35
"1949",0.697645779108788,33
"1948",1.09087946823111,33
"1947",1.02274816813845,32
"1946",0.908081182059727,32
"1945",0.778751120606571,32
"1944",0.48754896106568,32
"1943",0.556456232707693,32
"1942",0.836897791601539,31
"1941",1.05387715466403,30
"1940",1.18834609095333,28
"1939",0.97508156412249,28
"1938",1.34873790605181,28
"1937",1.22979923397116,27
"1936",1.11905278975626,26
"1935",0.894112470415454,25
"1934",0.640834691552893,25
"1933",0.916235696971627,25
"1932",0.817134934715318,25
"1931",0.704788373578927,24
"1930",0.984171198517117,23
"1929",1.22512576005521,23
"1928",0.967658390543808,23
"1927",1.24359920458063,23
"1926",1.21766256621745,23
"1925",1.00704935307385,22
"1924",0.970291937527421,22
"1923",0.912360412933506,22
"1922",0.876482736845738,22
"1921",1.12504097084516,22
"1920",1.42702353905681,22
"1919",1.14500375390776,22
"1918",1.04052448106887,22
"1917",0.910778595113548,22
"1916",0.925478892800818,22
"1915",0.743221659567441,22
"1914",1.10164025799575,22
"1913",0.937714469800256,22
"1912",1.1206260047009,22
"1911",1.13691292989765,20
"1910",0.735219445323563,20
"1909",0.956167599092593,20
"1908",0.949897804583044,18
"1907",1.03000399764574,17
"1906",1.18664482631297,16
"1905",1.26063411073219,15
"1904",0.880526505324059,15
"1903",1.00227716922325,14
"1902",0.635271155003491,13
"1901",0.789973766614635,13
"1900",0.787146391505604,13
"1899",1.1343002257889,12
"1898",1.22193676902156,11
"1897",0.942227458847439,9
"1896",0.884776299666761,8
"1895",0.920671501024119,8
"1894",0.721486763388006,7
"1893",0.679517445777577,6
"1892",0.569837675133453,6
"1891",0.692415837274937,5
"1890",0.691657790732153,5
"1889",1.07397858875963,5
"1888",1.01477050911851,4
"1887",1.42431874370724,3
"1886",1.72630130468517,3
"1885",1.1582763805537,2
"1884",1.29163029383911,2
"1883",1.57835576849245,2
"1882",1.56697691117487,2
"1881",0.694462354360722,2
"1880",1.15400776922137,1
"1879",0.680459240614444,1
"1878",1.11870524207536,1
"1877",1.65315055907937,1
"1876",0.311137704309377,1
"1875",NA,0
"1874",NA,0
"1873",NA,0
"1872",NA,0
"1871",NA,0
"1870",NA,0
"1869",NA,0
"1868",NA,0
"1867",NA,0
"1866",NA,0
"1865",NA,0
"1864",NA,0
"1863",NA,0
"1862",NA,0
"1861",NA,0
"1860",NA,0
"1859",NA,0
"1858",NA,0
"1857",NA,0
"1856",NA,0
"1855",NA,0
"1854",NA,0
"1853",NA,0
"1852",NA,0
"1851",NA,0
"1850",NA,0
"1849",NA,0
"1848",NA,0
"1847",NA,0
"1846",NA,0
"1845",NA,0
"1844",NA,0
"1843",NA,0
"1842",NA,0
"1841",NA,0
"1840",NA,0
"1839",NA,0
"1838",NA,0
"1837",NA,0
"1836",NA,0
"1835",NA,0
"1834",NA,0
"1833",NA,0
"1832",NA,0
"1831",NA,0
